ID,Prediction,lncRNA_Probability
MSTRG.1.1,mRNA,3.0134517e-05
MSTRG.1.2,mRNA,0.0021128864
MSTRG.2.1,lncRNA,0.99845445
MSTRG.2.2,mRNA,4.8985044e-07
MSTRG.2.3,mRNA,3.5209705e-06
MSTRG.2.4,mRNA,4.731945e-07
MSTRG.3.8,lncRNA,0.9999136
MSTRG.3.9,lncRNA,0.9999136
MSTRG.3.10,lncRNA,0.9999151
MSTRG.3.12,lncRNA,0.9999138
MSTRG.3.13,mRNA,0.00317957
MSTRG.3.14,mRNA,0.0031844524
MSTRG.4.1,mRNA,1.6551444e-06
MSTRG.4.2,mRNA,1.6544989e-06
MSTRG.5.2,mRNA,0.0092779305
MSTRG.7.5,mRNA,0.00039562688
MSTRG.6.5,mRNA,7.261493e-07
MSTRG.6.6,mRNA,3.47515e-05
MSTRG.6.8,mRNA,3.4742134e-05
MSTRG.6.9,lncRNA,0.9999993
MSTRG.10.2,mRNA,0.01128095
MSTRG.10.4,mRNA,0.011329303
MSTRG.10.17,lncRNA,0.9200507
MSTRG.13.1,mRNA,0.0016329848
MSTRG.17.5,lncRNA,0.9999695
MSTRG.21.1,lncRNA,0.99998903
MSTRG.23.1,mRNA,5.9435897e-05
MSTRG.25.1,mRNA,0.0054012486
MSTRG.25.2,lncRNA,0.9999993
MSTRG.25.3,lncRNA,0.9999405
MSTRG.25.4,lncRNA,0.9999311
MSTRG.27.2,lncRNA,0.94333345
MSTRG.28.1,mRNA,0.00010687899
MSTRG.27.3,mRNA,0.068276376
MSTRG.33.1,lncRNA,0.98908395
MSTRG.32.5,mRNA,0.00034477987
MSTRG.39.1,lncRNA,0.6355281
MSTRG.41.2,lncRNA,0.9999999
MSTRG.41.3,lncRNA,0.9999999
MSTRG.41.4,lncRNA,0.9999999
MSTRG.42.1,mRNA,0.00016123155
MSTRG.45.3,mRNA,0.005177367
MSTRG.46.1,lncRNA,1.0
MSTRG.47.4,mRNA,0.06838897
MSTRG.50.1,lncRNA,0.99992657
MSTRG.51.1,mRNA,0.0016478788
MSTRG.53.1,mRNA,0.00013892089
MSTRG.57.1,lncRNA,0.60032296
MSTRG.58.1,mRNA,0.12008789
MSTRG.60.4,lncRNA,0.9999845
MSTRG.60.7,lncRNA,0.99700266
MSTRG.61.1,mRNA,0.24027427
MSTRG.61.2,lncRNA,1.0
MSTRG.64.2,mRNA,0.25712952
MSTRG.64.3,lncRNA,0.99997544
MSTRG.65.1,mRNA,3.5587153e-05
MSTRG.66.1,mRNA,0.0019495803
MSTRG.70.2,mRNA,0.004194583
MSTRG.73.1,mRNA,3.385961e-05
MSTRG.78.1,mRNA,0.010687161
MSTRG.81.1,mRNA,4.870077e-07
MSTRG.81.2,mRNA,0.08761014
MSTRG.81.3,mRNA,0.08697094
MSTRG.81.4,mRNA,0.00015824355
MSTRG.81.5,mRNA,0.08705364
MSTRG.81.6,mRNA,0.08797247
MSTRG.81.7,mRNA,2.6769046e-06
MSTRG.81.8,mRNA,5.4621563e-05
MSTRG.83.1,lncRNA,0.9999577
MSTRG.84.1,lncRNA,1.0
MSTRG.85.1,mRNA,2.1100473e-06
MSTRG.85.2,mRNA,6.94887e-06
MSTRG.87.1,mRNA,0.022331657
MSTRG.88.1,mRNA,0.00016692774
MSTRG.88.2,mRNA,2.023265e-06
MSTRG.91.1,mRNA,2.3906472e-05
MSTRG.92.3,lncRNA,0.9999993
MSTRG.92.4,lncRNA,0.9996898
MSTRG.93.2,lncRNA,0.99849427
MSTRG.96.1,mRNA,2.77126e-08
MSTRG.96.2,lncRNA,0.9432074
MSTRG.97.1,lncRNA,1.0
MSTRG.98.1,mRNA,0.47710723
MSTRG.100.2,lncRNA,0.9629091
MSTRG.101.1,mRNA,5.9828966e-07
MSTRG.106.3,mRNA,0.008060725
MSTRG.107.1,lncRNA,0.8522976
MSTRG.108.1,lncRNA,0.99939
MSTRG.109.2,mRNA,8.1400474e-05
MSTRG.112.1,mRNA,0.004037314
MSTRG.114.1,mRNA,0.0046293666
MSTRG.114.2,lncRNA,0.85455173
MSTRG.113.4,mRNA,0.0057402095
MSTRG.115.1,lncRNA,0.99041206
MSTRG.115.2,mRNA,1.5849115e-07
MSTRG.116.1,mRNA,0.019074028
MSTRG.119.1,mRNA,2.2548213e-06
MSTRG.120.1,mRNA,2.6482144e-07
MSTRG.121.1,mRNA,3.073156e-06
MSTRG.124.2,mRNA,0.0002723846
MSTRG.124.3,mRNA,0.057742275
MSTRG.126.1,mRNA,0.112548515
MSTRG.127.14,lncRNA,0.97093326
MSTRG.136.1,lncRNA,1.0
MSTRG.137.1,lncRNA,0.999863
MSTRG.138.1,mRNA,1.5323256e-07
MSTRG.139.1,lncRNA,1.0
MSTRG.147.1,mRNA,0.0015131371
MSTRG.147.2,mRNA,0.0015129211
MSTRG.147.3,mRNA,0.0015135349
MSTRG.147.4,mRNA,0.001513553
MSTRG.147.5,mRNA,0.0015142066
MSTRG.147.6,mRNA,0.001514527
MSTRG.147.7,mRNA,0.0015136027
MSTRG.148.1,lncRNA,0.96047467
MSTRG.149.1,lncRNA,1.0
MSTRG.151.1,mRNA,6.784154e-06
MSTRG.152.2,lncRNA,0.6852534
MSTRG.155.3,mRNA,8.97429e-07
MSTRG.156.1,lncRNA,1.0
MSTRG.162.9,mRNA,0.019053804
MSTRG.162.11,mRNA,0.096490204
MSTRG.163.1,lncRNA,0.999998
MSTRG.167.1,mRNA,5.137918e-07
MSTRG.168.1,mRNA,4.920946e-05
MSTRG.169.2,mRNA,5.5193235e-05
MSTRG.170.1,mRNA,0.115746744
MSTRG.171.1,mRNA,0.0010759189
MSTRG.173.1,mRNA,0.00030936452
MSTRG.174.1,mRNA,0.03640298
MSTRG.174.2,mRNA,6.904285e-05
MSTRG.173.2,mRNA,0.033256512
MSTRG.175.1,mRNA,1.0423777e-05
MSTRG.175.2,mRNA,1.3647063e-06
MSTRG.180.1,lncRNA,0.9999999
MSTRG.181.1,lncRNA,0.9999912
MSTRG.187.1,mRNA,0.002911598
MSTRG.191.1,mRNA,4.705879e-07
MSTRG.192.2,lncRNA,0.99348795
MSTRG.197.5,mRNA,0.278678
MSTRG.197.9,mRNA,0.016491966
MSTRG.197.10,lncRNA,0.99963546
MSTRG.197.14,mRNA,0.27813262
MSTRG.197.15,mRNA,0.2807946
MSTRG.197.16,mRNA,0.27983004
MSTRG.197.17,lncRNA,0.99964225
MSTRG.197.19,mRNA,0.28376076
MSTRG.197.20,mRNA,0.27818844
MSTRG.197.23,mRNA,0.016569177
MSTRG.197.24,mRNA,0.27790737
MSTRG.197.25,mRNA,0.016473474
MSTRG.197.26,mRNA,0.2848277
MSTRG.199.1,lncRNA,1.0
MSTRG.204.1,mRNA,5.7994367e-08
MSTRG.204.2,mRNA,3.792494e-06
MSTRG.209.14,mRNA,2.6708406e-06
MSTRG.209.18,lncRNA,0.9999995
MSTRG.210.1,mRNA,0.010315444
MSTRG.212.1,mRNA,0.08472738
MSTRG.213.1,lncRNA,1.0
MSTRG.214.1,mRNA,2.6442058e-05
MSTRG.215.1,mRNA,1.1435498e-07
MSTRG.216.1,mRNA,0.0020667522
MSTRG.221.3,lncRNA,0.99998665
MSTRG.223.3,lncRNA,0.9999995
MSTRG.225.1,lncRNA,0.96952134
MSTRG.226.1,mRNA,1.7716005e-07
MSTRG.227.1,mRNA,3.3043532e-05
MSTRG.228.1,mRNA,3.002809e-05
MSTRG.230.1,mRNA,1.2696736e-05
MSTRG.230.2,lncRNA,0.87063396
MSTRG.238.3,mRNA,1.04889104e-07
MSTRG.238.5,mRNA,1.0488831e-07
MSTRG.241.1,lncRNA,1.0
MSTRG.241.3,lncRNA,1.0
MSTRG.241.2,mRNA,0.001730232
MSTRG.241.4,mRNA,6.787257e-05
MSTRG.242.1,mRNA,0.009780356
MSTRG.243.2,lncRNA,0.51801765
MSTRG.243.3,mRNA,0.018976353
MSTRG.242.2,lncRNA,0.9999999
MSTRG.247.1,lncRNA,0.63292575
MSTRG.250.1,lncRNA,1.0
MSTRG.253.1,lncRNA,0.9999999
MSTRG.253.2,lncRNA,0.9999999
MSTRG.253.3,lncRNA,0.9999999
MSTRG.253.4,mRNA,0.035217956
MSTRG.254.2,mRNA,0.00067614304
MSTRG.253.5,mRNA,0.0351524
MSTRG.256.2,mRNA,0.07313174
MSTRG.257.1,lncRNA,0.9999448
MSTRG.259.1,lncRNA,0.98925054
MSTRG.260.1,lncRNA,0.99871135
MSTRG.261.1,mRNA,0.000374272
MSTRG.262.1,lncRNA,0.99991703
MSTRG.263.1,mRNA,4.987243e-09
MSTRG.271.1,lncRNA,0.6881271
MSTRG.273.1,mRNA,0.043431345
MSTRG.274.1,mRNA,7.743015e-05
MSTRG.274.2,mRNA,7.706368e-05
MSTRG.275.1,lncRNA,1.0
MSTRG.277.1,mRNA,0.007328052
MSTRG.278.2,mRNA,0.0024881267
MSTRG.280.1,mRNA,4.255841e-05
MSTRG.281.1,mRNA,3.0442949e-05
MSTRG.283.1,mRNA,5.0068276e-05
MSTRG.284.1,lncRNA,0.9998983
MSTRG.285.1,lncRNA,0.9969518
MSTRG.288.1,mRNA,2.3256737e-06
MSTRG.289.2,lncRNA,0.9872406
MSTRG.290.2,lncRNA,0.9916318
MSTRG.290.3,lncRNA,0.9916319
MSTRG.290.12,mRNA,4.524979e-05
MSTRG.290.14,mRNA,0.00019295893
MSTRG.290.15,mRNA,0.00035122293
MSTRG.289.7,lncRNA,0.8275154
MSTRG.289.8,lncRNA,0.9098909
MSTRG.289.9,lncRNA,0.98194975
MSTRG.291.5,mRNA,0.005238765
MSTRG.289.12,mRNA,0.007108844
MSTRG.293.1,lncRNA,0.99821895
MSTRG.295.1,lncRNA,0.9998951
MSTRG.297.1,mRNA,5.069358e-06
MSTRG.298.1,mRNA,2.0041512e-06
MSTRG.299.1,mRNA,0.00016717082
MSTRG.302.1,lncRNA,0.9999081
MSTRG.306.1,lncRNA,0.9114364
MSTRG.307.1,mRNA,0.17860866
MSTRG.308.1,mRNA,0.07935092
MSTRG.313.1,mRNA,3.296013e-05
MSTRG.314.24,lncRNA,0.96747535
MSTRG.314.25,lncRNA,0.99972504
MSTRG.315.4,lncRNA,0.9999745
MSTRG.318.1,mRNA,6.8482797e-07
MSTRG.324.1,lncRNA,0.7518039
MSTRG.327.2,lncRNA,0.9999988
MSTRG.327.6,mRNA,6.777228e-06
MSTRG.331.1,mRNA,3.3962433e-06
MSTRG.331.2,lncRNA,0.9999988
MSTRG.332.1,lncRNA,1.0
MSTRG.335.1,mRNA,0.0002525792
MSTRG.336.1,mRNA,1.1962139e-06
MSTRG.336.2,lncRNA,0.9990978
MSTRG.338.1,lncRNA,1.0
MSTRG.340.1,mRNA,0.011726727
MSTRG.344.1,lncRNA,0.6768534
MSTRG.345.1,mRNA,2.376833e-05
MSTRG.348.1,mRNA,0.0039993874
MSTRG.347.2,mRNA,4.071128e-07
MSTRG.349.1,mRNA,9.06873e-05
MSTRG.350.1,lncRNA,0.9999981
MSTRG.351.1,lncRNA,0.9926596
MSTRG.353.1,lncRNA,0.9996755
MSTRG.353.2,lncRNA,0.9992918
MSTRG.354.20,mRNA,0.00037533158
MSTRG.358.1,lncRNA,0.5381225
MSTRG.360.1,mRNA,0.0001426368
MSTRG.361.5,lncRNA,0.9057047
MSTRG.361.9,lncRNA,0.90579927
