ID,Prediction,lncRNA_Probability
MSTRG.2.1,lncRNA,0.99845445
MSTRG.3.8,lncRNA,0.9999136
MSTRG.3.9,lncRNA,0.9999136
MSTRG.3.10,lncRNA,0.9999151
MSTRG.3.12,lncRNA,0.9999138
MSTRG.6.9,lncRNA,0.9999993
MSTRG.10.17,lncRNA,0.9200507
MSTRG.17.5,lncRNA,0.9999695
MSTRG.21.1,lncRNA,0.99998903
MSTRG.25.2,lncRNA,0.9999993
MSTRG.25.3,lncRNA,0.9999405
MSTRG.25.4,lncRNA,0.9999311
MSTRG.27.2,lncRNA,0.94333345
MSTRG.33.1,lncRNA,0.98908395
MSTRG.39.1,lncRNA,0.6355281
MSTRG.41.2,lncRNA,0.9999999
MSTRG.41.3,lncRNA,0.9999999
MSTRG.41.4,lncRNA,0.9999999
MSTRG.46.1,lncRNA,1.0
MSTRG.50.1,lncRNA,0.99992657
MSTRG.57.1,lncRNA,0.60032296
MSTRG.60.4,lncRNA,0.9999845
MSTRG.60.7,lncRNA,0.99700266
MSTRG.61.2,lncRNA,1.0
MSTRG.64.3,lncRNA,0.99997544
MSTRG.83.1,lncRNA,0.9999577
MSTRG.84.1,lncRNA,1.0
MSTRG.92.3,lncRNA,0.9999993
MSTRG.92.4,lncRNA,0.9996898
MSTRG.93.2,lncRNA,0.99849427
MSTRG.96.2,lncRNA,0.9432074
MSTRG.97.1,lncRNA,1.0
MSTRG.100.2,lncRNA,0.9629091
MSTRG.107.1,lncRNA,0.8522976
MSTRG.108.1,lncRNA,0.99939
MSTRG.114.2,lncRNA,0.85455173
MSTRG.115.1,lncRNA,0.99041206
MSTRG.127.14,lncRNA,0.97093326
MSTRG.136.1,lncRNA,1.0
MSTRG.137.1,lncRNA,0.999863
MSTRG.139.1,lncRNA,1.0
MSTRG.148.1,lncRNA,0.96047467
MSTRG.149.1,lncRNA,1.0
MSTRG.152.2,lncRNA,0.6852534
MSTRG.156.1,lncRNA,1.0
MSTRG.163.1,lncRNA,0.999998
MSTRG.180.1,lncRNA,0.9999999
MSTRG.181.1,lncRNA,0.9999912
MSTRG.192.2,lncRNA,0.99348795
MSTRG.197.10,lncRNA,0.99963546
MSTRG.197.17,lncRNA,0.99964225
MSTRG.199.1,lncRNA,1.0
MSTRG.209.18,lncRNA,0.9999995
MSTRG.213.1,lncRNA,1.0
MSTRG.221.3,lncRNA,0.99998665
MSTRG.223.3,lncRNA,0.9999995
MSTRG.225.1,lncRNA,0.96952134
MSTRG.230.2,lncRNA,0.87063396
MSTRG.241.1,lncRNA,1.0
MSTRG.241.3,lncRNA,1.0
MSTRG.243.2,lncRNA,0.51801765
MSTRG.242.2,lncRNA,0.9999999
MSTRG.247.1,lncRNA,0.63292575
MSTRG.250.1,lncRNA,1.0
MSTRG.253.1,lncRNA,0.9999999
MSTRG.253.2,lncRNA,0.9999999
MSTRG.253.3,lncRNA,0.9999999
MSTRG.257.1,lncRNA,0.9999448
MSTRG.259.1,lncRNA,0.98925054
MSTRG.260.1,lncRNA,0.99871135
MSTRG.262.1,lncRNA,0.99991703
MSTRG.271.1,lncRNA,0.6881271
MSTRG.275.1,lncRNA,1.0
MSTRG.284.1,lncRNA,0.9998983
MSTRG.285.1,lncRNA,0.9969518
MSTRG.289.2,lncRNA,0.9872406
MSTRG.290.2,lncRNA,0.9916318
MSTRG.290.3,lncRNA,0.9916319
MSTRG.289.7,lncRNA,0.8275154
MSTRG.289.8,lncRNA,0.9098909
MSTRG.289.9,lncRNA,0.98194975
MSTRG.293.1,lncRNA,0.99821895
MSTRG.295.1,lncRNA,0.9998951
MSTRG.302.1,lncRNA,0.9999081
MSTRG.306.1,lncRNA,0.9114364
MSTRG.314.24,lncRNA,0.96747535
MSTRG.314.25,lncRNA,0.99972504
MSTRG.315.4,lncRNA,0.9999745
MSTRG.324.1,lncRNA,0.7518039
MSTRG.327.2,lncRNA,0.9999988
MSTRG.331.2,lncRNA,0.9999988
